user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
thanhtovit36,1805,7493353858035420434,Chỉ tiếc là...,2025-04-15 02:00:01,2025-05-15 14:43:03,00:10,1.2M,47.5K,236,1980,3764,,https://www.tiktok.com/@thanhtovit36/video/7493353858035420434,7491701792846990096,nhạc nền - 𝐇𝐨𝐚́𝐚 𝐑𝐨̂̀𝐧𝐠𝐠 𝟑𝟕 🐉,1074 videos,𝐇𝐨𝐚́𝐚 𝐑𝐨̂̀𝐧𝐠𝐠 𝟑𝟕 🐉,false
trand.lynh,20.4K,7480258398697557266,Anh Xin loiii 😔😔,2025-03-10 19:02:57,2025-05-15 14:43:16,01:28,559K,28.5K,640,1470,3208,,https://www.tiktok.com/@trand.lynh/video/7480258398697557266,7480258613680868113,nhạc nền - 5.OOO  VNĐ 🔥,61 videos,+ 5.000 VNĐ 🗿,true
pps2004226,215.8K,7493402019504426248,🤣❤️နှုတ်ခမ်းနီမပါတာနဲ့ ရုပ်ပါတမျိုးပြောင်း🥹🥹,2025-04-15 05:06:55,2025-05-15 14:43:28,00:06,,2.5M,23K,1M,57.9K,,https://www.tiktok.com/@pps2004226/video/7493402019504426248,7112785759198857990,original sound,66.8K videos,Mimi✨,false
dinhhieu_6a4,4144,7479615855614053640,Nobita ⚽,2025-03-09 01:29:33,2025-05-15 14:43:42,00:27,1.1M,31.7K,814,2419,3547,"cr7, doraemon, nobinobita, cristianoronaldo, hieu🏐",https://www.tiktok.com/@dinhhieu_6a4/video/7479615855614053640,7479615906239302416,nhạc nền - Hieu🏐,5568 videos,HIEUzzz💀,true
minhquann0906,12.4K,7492777018426182930,🫣,2025-04-13 12:41:35,2025-05-15 14:43:54,00:14,13.5M,419.1K,6457,25.7K,17.5K,"bodoibienphong, hocvienbienphong, xuhuong",https://www.tiktok.com/@minhquann0906/video/7492777018426182930,7434096170597583632,original sound - kkiividd,4346 videos,KIIVID,false
thaimhg,24.7K,7481951268873784583,dạo nì cũng thân thiết vs nhau hơn,2025-03-15 08:32:09,2025-05-15 14:44:06,00:08,4M,325K,673,22.7K,5435,pamyeuoi,https://www.tiktok.com/@thaimhg/video/7481951268873784583,7433696786403183361,original sound - 音乐馆🎶,1.8M videos,音乐馆🎶,false
hem.istore,15.6K,7475703374415973650,14 Pro 256 mà chỉ 15.900K thui các người đẹp ơi 🤤,2025-02-26 12:27:08,2025-05-15 14:44:19,00:06,,126.5K,1046,7236,8380,"iphone, apple, hemistore, iphonetragop, viral, iphonegiare, viralvideo, iphone14",https://www.tiktok.com/@hem.istore/video/7475703374415973650,7475703412916439825,nhạc nền - dethuongbaniphone🐰,11 videos,hem.istore,true
xuanca._,3M,7503076468906331410,lên xe mút tăng,2025-05-11 06:48:43,2025-05-15 14:44:31,00:23,815.6K,57.7K,266,621,1454,,https://www.tiktok.com/@xuanca._/video/7503076468906331410,7493845748456147728,nhạc nền - 𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,11.6K videos,𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,false
minh_076_842_6789,34.7K,7500896589251185938,Khi không có tiền bạn có dám bơi dưới bể cứt k?,2025-05-05 09:49:40,2025-05-15 14:44:44,00:25,1.2M,23.9K,4923,57.4K,2388,,https://www.tiktok.com/@minh_076_842_6789/video/7500896589251185938,7397707885037864961,Cá Vàng Bơi,164 videos,,false
tingting1305,753,7492661402201754935,,2025-04-13 05:12:56,2025-05-15 14:44:57,00:05,4.4M,196.3K,7862,212.6K,7868,"34haiduong🇻🇳, capcut",https://www.tiktok.com/@tingting1305/video/7492661402201754935,7407683338988686096,nhạc nền - 𝐵ô𝓃𝑔 𝒜𝓃𝒽,33.1K videos,𝐵ô𝓃𝑔 𝒜𝓃𝒽,false
hoangvinhhh,11.5M,7484993656831659282,Trời ơi cái nhạc =))),2025-03-23 13:18:10,2025-05-15 14:45:09,00:30,,93.5K,1527,12.1K,9393,"vinhmc, minecraft",https://www.tiktok.com/@hoangvinhhh/video/7484993656831659282,,SỰ NGHIỆP CHƯỚNG - Pháo,,,
_mika.kitty_.0,1305,7493864948456639761,tsao con ng đáng sợ tới mức lại đi p.h.á t.h.a.i nếu k có chuyện đấy thì số con kp kiếp kumanthong rồi🖤,2025-04-16 11:03:19,2025-05-15 14:45:20,00:28,1M,59.6K,,10.3K,3337,"vica🐳, thegioitamlinh, kuman, suri, viral, pheptrang, xyzbca, 4tuoinha, conlaconcuame, kitty, chill, xhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh, kumanthong❤️🙆‍♀️, doll🚫, vica🐳, kumanthongg💞, thailand🇹🇭, xh",https://www.tiktok.com/@_mika.kitty_.0/video/7493864948456639761,7493865021437512449,"nhạc nền - _Gd: Kitty, Mika_.🔮🎀🧿",2 videos,"_Gd: Kitty, Mika_.🔮🎀🧿",true
xunnthahh,463.4K,7477562264753687824,Thân ai nấy lo nha 🫵🫣,2025-03-03 12:40:35,2025-05-15 14:45:32,00:16,9.9M,468.8K,2750,36.2K,21.3K,"trending, fyp, trend, xuhuong, viral",https://www.tiktok.com/@xunnthahh/video/7477562264753687824,7460351214333594369,Không sao em à_Tphuc remix,133.2K videos,Tphuc✨,false
thevinh_1510,1M,7486069963971710215,Để rồi không biết lắc hông :)),2025-03-26 10:54:48,2025-05-15 14:45:46,00:07,,297K,678,6156,8034,"doanthevinh, dinhnghiemtuc, latmat8",https://www.tiktok.com/@thevinh_1510/video/7486069963971710215,7481690385455893265,nhạc nền - Chunny Nguyễn,5758 videos,Chunny Nguyễn,false
trangchien04,20.9K,7493386795548249351,+1 bad boy tương lai🤓,2025-04-15 04:07:50,2025-05-15 14:45:58,00:18,8.1M,617.6K,4662,32.2K,21.5K,,https://www.tiktok.com/@trangchien04/video/7493386795548249351,7479819775972297488,nhạc nền - liza38735,564 videos,liza38735,false
_____tionugroho_____,1M,7481234878135094533,Luffy kembali ke marineford untuk menyampaikan pesan tersembunyi 🔥,2025-03-13 10:12:12,2025-05-15 14:46:11,01:12,,791K,2731,9952,64.1K,"onepiece, onepieceedit, luffy, marineford, zoro, fyp, furikenn",https://www.tiktok.com/@_____tionugroho_____/video/7481234878135094533,7473388296662059781,Butterfly,3634 videos,furikenn,true
binhanniee,3.2M,7482633171310316818,Tưởng gơn Trung,2025-03-17 04:38:17,2025-05-15 14:46:24,00:15,,907.5K,16.5K,24.7K,51.6K,"binhan, fyp",https://www.tiktok.com/@binhanniee/video/7482633171310316818,7479832301561154320,原声 - Pumsai Sai,32K videos,Pumsai Sai,false
bdd03227,171K,7493894426931088658,Bài hát tôi thích nhất😜,2025-04-16 12:57:42,2025-05-15 14:46:38,03:16,619.7K,33.7K,1113,840,2573,,https://www.tiktok.com/@bdd03227/video/7493894426931088658,7493894497194216208,nhạc nền - WhiteToxicNek,2 videos,WhiteToxicNek,true
hi5020350,3707,7472646077775105298,lý do mấy đứa gần trương luôn đi học muộn:,2025-02-18 06:43:16,2025-05-15 14:46:50,01:11,3.8M,275.9K,5768,82.4K,11.5K,,https://www.tiktok.com/@hi5020350/video/7472646077775105298,,nhạc nền  - .....,,,
thanhthuong0198,34.7K,7497811220477627666,"Chời ơi, mấy bã xinh quá nè 🇻🇳",2025-04-27 02:16:52,2025-05-15 14:47:00,00:07,7M,213.6K,1005,2661,9871,"thanhthuong0198, tuhaovietnam, giaiphongmiennam, dieubinh2025",https://www.tiktok.com/@thanhthuong0198/video/7497811220477627666,7497811249103653633,nhạc nền - Thanh Thương🇻🇳,2 videos,Thanh Thương🇻🇳,true
bdd4227,1.2M,7482613620031933714,Thật ra là 3 con khỉ😵‍💫,2025-03-17 03:22:25,2025-05-15 14:47:12,00:24,,39.8K,618,552,3494,"freefire, xuhuong, sk_chuyensinh_ff, chuyensinhfreefire",https://www.tiktok.com/@bdd4227/video/7482613620031933714,7482613790031285008,nhạc nền - White Toxic🇻🇳,3 videos,White Toxic🇻🇳,true
rankify01,9978,7477068588587879688,Ranking the worst haircut | Part 1,2025-03-02 04:44:52,2025-05-15 14:47:26,01:04,2.6M,138.4K,604,17.1K,15.6K,"hair, haircuts, funnyvideos, barber",https://www.tiktok.com/@rankify01/video/7477068588587879688,7477068650265053953,original sound - Rankify,1 videos,Rankify,true
toricodon,53.7K,7494634331047152914,anh thích em lắm đó :)),2025-04-18 12:48:55,2025-05-15 14:47:38,00:20,,84.8K,805,11.9K,8807,,https://www.tiktok.com/@toricodon/video/7494634331047152914,7175873804621581083,nhạc nền - 𝐓𝐃𝐮𝐲,180.8K videos,liên 95,false
dailysmile007,1.1M,7482591150453443872,MAY 5 SECONDS KA PARA NGUMITI Parte 609  #MASAYA #NGITI #mikhalim #dailysmile007 #tiktokshop.philippin #foryou #fyp #fypシ,2025-03-17 01:55:13,2025-05-15 14:47:51,00:06,5.4M,163.8K,857,17.8K,10.9K,,https://www.tiktok.com/@dailysmile007/video/7482591150453443872,7482595561221147424,nhạc nền - Daily Smile,36 videos,Daily Smile,true
_thanhly_,5640,7478472799749688584,😘❤️😍,2025-03-05 23:33:55,2025-05-15 14:48:04,00:32,1.5M,127.4K,2630,19K,9706,"fyp, free_fire, xuhướng",https://www.tiktok.com/@_thanhly_/video/7478472799749688584,7478472838878382864,nhạc nền - Rắn Tiến Hoá,5 videos,Rắn Tiến Hoá,true
giao_169_,199.1K,7498918930786848018,,2025-04-30 01:55:21,2025-05-15 14:48:17,00:10,3.6M,145.6K,3100,3561,10.6K,"quỳnhgiao, xh",https://www.tiktok.com/@giao_169_/video/7498918930786848018,,original sound  - gilbertbongcawil,,,
_darling.kwaiz,14K,7486077675598138642,Aura = ??? 💀,2025-03-26 11:24:43,2025-05-15 14:48:27,00:26,4.2M,415.3K,2037,20K,44.8K,"zoro, onepiece, killer, anime, edit, xuhuong, fyp",https://www.tiktok.com/@_darling.kwaiz/video/7486077675598138642,7486077708972165905,nhạc nền - 𝐷𝑎𝑟𝑙𝑖𝑛𝑔,133 videos,𝐷𝑎𝑟𝑙𝑖𝑛𝑔,true
8_1cutisnie,2029,7497255490532035858,,2025-04-25 14:20:21,2025-05-15 14:48:41,00:21,2.2M,179.7K,1318,12K,8146,"81, lehongphong, anhxoedoibantaytrang, hue, tonghop",https://www.tiktok.com/@8_1cutisnie/video/7497255490532035858,,nhạc nền  - 8-1𝐥𝐡𝐩,,,
eun_shik,1065,7498367088726199559,+ 1 máy yêu Nước🇻🇳🇻🇳 🇻🇳,2025-04-28 14:13:55,2025-05-15 14:48:50,00:17,2.5M,76.3K,2798,3225,2789,,https://www.tiktok.com/@eun_shik/video/7498367088726199559,7498367153776151312,nhạc nền - Monkey D Loffi,3 videos,Monkey D Loffi,true
triphuyen78,104.8K,7501884520937835784,Ra vườn ăn cơm phát hiện trái lạ,2025-05-08 01:43:21,2025-05-15 14:49:02,01:14,4.1M,53.7K,1288,2296,2595,"lauracoffee, nhatkimanh",https://www.tiktok.com/@triphuyen78/video/7501884520937835784,7501884604463254288,nhạc nền - Trị Phú Yên,1 videos,Trị Phú Yên,true
reallongr,458.6K,7478267852747902226,'Idol không sai vào đâu được'🐧,2025-03-05 10:18:37,2025-05-15 14:49:14,00:50,1.4M,54.9K,1170,869,4105,"nhasangtaofreefire, freefire, longr",https://www.tiktok.com/@reallongr/video/7478267852747902226,7478267908105145104,nhạc nền - LongR FF,43 videos,LongR FF,true
tht.mnh.hi,11.1K,7482992803371437319,Cũng tình cảm nhưng ko đáng kể,2025-03-18 03:53:50,2025-05-15 14:49:27,00:15,1.5M,16.3K,128,433,759,"phamtienmanh, xuhướng, vochong",https://www.tiktok.com/@tht.mnh.hi/video/7482992803371437319,7290135034126666498,nhạc nền - TIGER BRO REMIX,138.6K videos,TIGER BRO REMIX,false
sweet.miyan,2333,7500145532174748935,Đánh trống nghệ quá tổng tài 😆,2025-05-03 09:15:11,2025-05-15 14:49:41,01:27,2.4M,156.8K,1668,14.1K,12K,"xh, fyp, quanghungmasterd, fanmeeting",https://www.tiktok.com/@sweet.miyan/video/7500145532174748935,7500145717558659841,nhạc nền - nhà ráng tạo nội dung,6 videos,nhà ráng tạo nội dung,true
miuyangho25004,387.3K,7494245837388762375,Chắc không phải em có đúng như vậy…,2025-04-17 11:41:22,2025-05-15 14:49:54,00:41,773.4K,38K,1648,866,2907,"freefire, miuyangho2k4, highlights, xuhuong, garenafreefire",https://www.tiktok.com/@miuyangho25004/video/7494245837388762375,7152504927313595163,nhạc nền - 𝗡𝗧𝗣 𝗩𝗜𝗡𝗔𝗛𝗢𝗨𝗦𝗘,24.4K videos,𝗡𝗧𝗣 𝗩𝗜𝗡𝗔𝗛𝗢𝗨𝗦𝗘,false
dinhtien_7,13.9K,7494260419918433544,Tổng đài Yu đi họp=)),2025-04-17 12:37:57,2025-05-15 14:50:07,00:11,1.4M,78.5K,587,8826,4462,"fyp, foryou, xh",https://www.tiktok.com/@dinhtien_7/video/7494260419918433544,7415271609474288400,nhạc nền - Trung Tù🪛,18.5K videos,trunganhne7,false
_____tionugroho_____,1M,7500648248491773190,panggung untuk luffy vs gorosei 🥶🔥,2025-05-04 17:45:59,2025-05-15 14:50:22,01:27,1.8M,168.2K,1276,4405,12.3K,"onepiece, onepieceedit, onepiece1128, luffy, gorosei, egghead, fyp, furikenn",https://www.tiktok.com/@_____tionugroho_____/video/7500648248491773190,7266293297508436742,Dj CiroCiro,1293 videos,furikenn,true
,,7499805402222038280,,2025-05-02 11:15:19,2025-05-15 14:50:37,,,7823,,,,,,,,,,
mikeokee,7404,7499805402222038280,rứt và khoát,2025-05-02 11:15:19,2025-05-15 14:50:55,00:11,14.3M,734.4K,13.8K,845K,34.8K,,https://www.tiktok.com/@mikeokee/video/7499805402222038280,7499810582535801616,nhạc nền - Su Mai,3 videos,Su Mai,true
tin_nguyen_9,5.3M,7501634002583883026,,2025-05-07 09:31:13,2025-05-15 14:51:17,00:10,5.6M,242K,2084,8379,7080,tinnguyen,https://www.tiktok.com/@tin_nguyen_9/video/7501634002583883026,,original sound  - gilbertbongcawil,,,
cheems_nvk7,69.1K,7486453014035696904,,2025-03-27 11:41:13,2025-05-15 14:51:29,00:39,,96K,2176,15.4K,7962,,https://www.tiktok.com/@cheems_nvk7/video/7486453014035696904,7485329495323478785,nhạc nền - 𝙏𝙝𝙖𝙣𝙝𝙉𝙝𝙪𝙩🎧,875 videos,FastmusicVN,false
sp_kn12,7868,7497230622075784455,Sao làm được ta,2025-04-25 12:43:51,2025-05-15 14:51:45,00:11,4.8M,52.8K,391,1606,1779,"sp_kn12, tiktokgiaitri, tintucxahoi, tintuc24h, new, trending",https://www.tiktok.com/@sp_kn12/video/7497230622075784455,7497230673378233089,nhạc nền - Sp-kn,2 videos,Sp-kn,true
lykagale_,24.3K,7497504752725445906,core,2025-04-26 06:27:37,2025-05-15 14:52:00,00:39,20.5M,2.2M,11.7K,265.4K,91K,fyp,https://www.tiktok.com/@lykagale_/video/7497504752725445906,7497504778247785217,original sound - lyka gale,48 videos,lyka gale,true
memebrainrotvn,26.4K,7487554331676396806,Thi🥶🥶,2025-03-30 10:54:54,2025-05-15 14:52:15,00:26,5.1M,362.3K,13.4K,477.9K,39.6K,"brainrotvietnam, dramatiktok, brainrot, chatgpt, ai, xuhuong, meme",https://www.tiktok.com/@memebrainrotvn/video/7487554331676396806,7487554347216456454,nhạc nền - Meme BrainRot VN,2367 videos,Meme BrainRot VN,true
lmcgamer_2x,1.5M,7489406226904714551,hay trêu thôi chứ cưng lắm 🤣,2025-04-04 10:41:12,2025-05-15 14:52:30,00:18,844.4K,43.2K,1001,640,3820,lmcgamer,https://www.tiktok.com/@lmcgamer_2x/video/7489406226904714551,7403018447585626897,nhạc nền - Elm Sữa Chua 🍈,5429 videos,Elm Sữa Chua 🍈,false
