user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
_nqt_08th05,347.6K,7503157121026936072,,2025-05-11 12:01:41,2025-05-15 16:52:45,00:07,,126K,1204,22.5K,8066,"_nqt_08th05, ddnxuhuong",https://www.tiktok.com/@_nqt_08th05/video/7503157121026936072,7501186500432907009,nhạc nền - Vyle đời thường,14.7K videos,Vyle đời thường,false
hanoinews.theanh28,4.3M,7477397622207073544,TƯỞNG ĐÂU 2 NGƯỜI LUN Á :)),2025-03-03 02:01:41,2025-05-15 16:52:59,00:22,,214.2K,3489,29.2K,7515,"tiktoknews, hanoinews, theanh28",https://www.tiktok.com/@hanoinews.theanh28/video/7477397622207073544,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
trangchien04,21K,7493386795548249351,+1 bad boy tương lai🤓,2025-04-15 04:07:50,2025-05-15 16:53:12,00:18,8.1M,618.4K,4667,32.3K,21.5K,,https://www.tiktok.com/@trangchien04/video/7493386795548249351,7479819775972297488,nhạc nền - liza38735,564 videos,liza38735,false
_xiaolong01,47K,7495694271798889746,新郎在这儿 新娘呢？,2025-04-21 09:22:01,2025-05-15 16:53:25,00:11,937.7K,37.8K,368,1249,1447,xiaolong,https://www.tiktok.com/@_xiaolong01/video/7495694271798889746,7492014052227435280,original sound - 𝘁𝘂𝗮𝗻☆𝘆𝘂𝗮𝗻,135.7K videos,𝘁𝘂𝗮𝗻☆𝘆𝘂𝗮𝗻,false
ng.trm_dm,148.8K,7472239077727702290,"gọi là "" anh đẹp trai "" điii =)))",2025-02-17 04:23:54,2025-05-15 16:53:38,00:20,,193.6K,889,17.1K,15.3K,hieuthuhai,https://www.tiktok.com/@ng.trm_dm/video/7472239077727702290,7472239117876333329,nhạc nền - 𝐍𝐭𝐫𝐚𝐦,47 videos,𝐍𝐭𝐫𝐚𝐦,true
bodoixinhgai,463.9K,7501262629030186248,Khi Genz đi diễu binh nguồn năng lượng là vô hạn :)) Bảo Trinh nhảy cuốn quá. mọi người cho em xin 1 follow + 1 tim để có động lực thêm nhiều videos tiếp nha!,2025-05-06 09:30:06,2025-05-15 16:53:51,00:35,7M,162.5K,1746,3871,9144,"dieubinh, 30Tháng4, 50namgiaiphongmiennnam🇻🇳, baotrinhcanhsat, nhaycute, jyp, xuhuong, viral",https://www.tiktok.com/@bodoixinhgai/video/7501262629030186248,7410320758439774992,nhạc nền - Ngô Thị Ngọc,98.5K videos,Ngô Thị Ngọc,false
dxhtrgg,184.1K,7484264415576182036,bấy bì,2025-03-21 14:08:21,2025-05-15 16:54:04,00:14,,140.9K,454,5352,4866,,https://www.tiktok.com/@dxhtrgg/video/7484264415576182036,7481662114420755216,nhạc nền - Dung Trần 💜,56.5K videos,Dung Trần 💜,false
meosimmyyt,6.5M,7477908997689838866,Chúc mừng sinh nhật 24 Tuổi 🐻‍❄️💖,2025-03-04 11:06:05,2025-05-15 16:54:16,00:10,3.9M,253.6K,6290,8312,13.1K,"meosimmy, sksp",https://www.tiktok.com/@meosimmyyt/video/7477908997689838866,7052827662032571142,Potential Breakup Song,95.9K videos,triz,false
hoanglong_115,1092,7494102542364708103,Mùa này mà hk đi suối đá là có lỗi với thiên nhiên à  😆🥰,2025-04-17 02:25:18,2025-05-15 16:54:29,00:20,666.4K,31.7K,224,3482,1877,"dulichphuyen, donghoa",https://www.tiktok.com/@hoanglong_115/video/7494102542364708103,7284125794484357889,nhạc nền - Hưởng Đá Đời Thường🌎,5658 videos,Hưởng Đá Đời Thường.,false
laclac.jj,75.6K,7483429952763874568,Baby à,2025-03-19 08:10:12,2025-05-15 16:54:41,00:21,3.1M,278.1K,2672,44.4K,10.8K,"pelacbeoo, fyp, pet",https://www.tiktok.com/@laclac.jj/video/7483429952763874568,7480112387167636241,nhạc nền - bino,50.9K videos,bino,false
longvu.nhim,1.4M,7472717630030236946,Mình lượn lờ làm wen 🥰❤️,2025-02-18 11:20:55,2025-05-15 16:54:54,00:18,6M,435.5K,2009,3850,11.6K,"longvu, nhimvu, longvũ, nhímvũ, fyp, fypシ, vequelamgiau, vềquêlàmgiàu, vêf",https://www.tiktok.com/@longvu.nhim/video/7472717630030236946,7465150856263699216,nhạc nền - u mê xumengjie  🇨🇳thư 🇻🇳,6954 videos,xumengjie 🇨🇳 thuw 🇻🇳,false
nicememe01,35.2K,7472989289253489928,,2025-02-19 04:55:06,2025-05-15 16:55:07,00:06,4.2M,212.7K,1226,90K,8942,"meme, funnyvideos, haihuocvuinhon, xuhuong",https://www.tiktok.com/@nicememe01/video/7472989289253489928,6969610706656381701,Originalton,138.6K videos,☁︎J̌ P☁︎,false
jayy.jejem,4801,7471656146055580946,the beauty of iPhone SE 🙇,2025-02-15 14:41:49,2025-05-15 16:55:19,00:12,905.6K,85.3K,763,1940,7474,"iphone, iphonese, fyp, viral, cute",https://www.tiktok.com/@jayy.jejem/video/7471656146055580946,7452907111333350190,original sound,6912 videos,ᴘʀxꜱᴛ ☠️,false
hongtienssi_vn,2039,7497230280076430600,Sự khác biệt của anh bán xôi lúc này 👍,2025-04-25 12:42:31,2025-05-15 16:55:32,00:11,3.8M,100.5K,1385,2514,2265,"giaiphongmiennam, dieubinh, hongtientoiluon, thanhcong",https://www.tiktok.com/@hongtienssi_vn/video/7497230280076430600,7368696692918536977,nhạc nền - CHIẾN SĨ CSCĐ VN🇻🇳,6896 videos,CHIẾN SĨ CSCĐ🇻🇳,false
mthien1611,9711,7486385860816948488,chỉ cần chúng ta tử tế với nhauu,2025-03-27 07:20:38,2025-05-15 16:55:46,00:38,1M,57.3K,485,6472,2653,"xẻoquýt, caolanh, dulich",https://www.tiktok.com/@mthien1611/video/7486385860816948488,6868278635426581250,nhạc nền - Nambonny✅,18K videos,Nambonny✅,false
sungjinho253,7602,7498006020707454216,đẹp ko,2025-04-27 14:52:47,2025-05-15 16:55:59,00:22,3.7M,222.7K,14.7K,57.5K,14.7K,"toiyeuvietnam, abcxyz, xuhuongtiktok, viral, fyp, vietnam",https://www.tiktok.com/@sungjinho253/video/7498006020707454216,7460187964715780865,rằng em mãi ở bên,55.7K videos,Harrix ơi,false
tam23021997,2.2M,7482035540842368263,Chét xinh gái 💗,2025-03-15 13:59:10,2025-05-15 16:56:11,00:20,1.5M,56.1K,302,5467,1676,,https://www.tiktok.com/@tam23021997/video/7482035540842368263,7482035601270311681,nhạc nền - Tâm Chó Cỏ 🦮,15 videos,Tâm Chó Cỏ 🦮,true
h.......2007,135,7501990464229313810,rán trứng,2025-05-08 08:34:28,2025-05-15 16:56:24,01:24,915.9K,23K,3856,63.1K,1042,miale,https://www.tiktok.com/@h.......2007/video/7501990464229313810,7501990513781017361,nhạc nền - thắng❤️‍🩹,1 videos,xoăn❌️,true
suviettoantap,72.4K,7493026426967362824,Bạc có thể Bỏ 1 phút để biết Những giây phút cuối cùng của,2025-04-14 04:49:25,2025-05-15 16:56:36,00:48,3.6M,469.4K,12K,18.7K,47.2K,"bác, fyp, trending, xuhuong, suviettoantap",https://www.tiktok.com/@suviettoantap/video/7493026426967362824,7493026457887836929,nhạc nền - Sử Việt Toàn Tập,109 videos,Sử Việt Toàn Tập,true
lucia_fuong,233.1K,7497810969565875472,Vd này là tui quay ngày 16/3 lúc lên thăm ảnh trên Đăk Lăk:>,2025-04-27 02:15:54,2025-05-15 16:56:49,03:13,12.4M,766.4K,5258,21.6K,36.1K,"votomiokagiyuu, avankien",https://www.tiktok.com/@lucia_fuong/video/7497810969565875472,7489831639654025985,เสียงต้นฉบับ - SinBad,309K videos,SinBad,false
nguyentruonggver2,520.8K,7502029803764124946,Nhạc này cuốn và hay lắm nè..,2025-05-08 11:07:07,2025-05-15 16:57:02,00:19,,121.2K,188,1997,19.8K,"capcut, edit, mẫucapcut, xh, nhachaymoingay, lyrics, capcutmaster",https://www.tiktok.com/@nguyentruonggver2/video/7502029803764124946,7497591661528337169,nhạc nền - Music Save My Life🎵,1045 videos,Music Save My Life🎵,false
_xiaolong01,47K,7498124533203750162,"Cờ đỏ sao vàng, tổ quốc có nàng và có ta❤️",2025-04-27 22:32:41,2025-05-15 16:57:15,00:30,1M,38.7K,295,707,1242,,https://www.tiktok.com/@_xiaolong01/video/7498124533203750162,7470153381182491409,nhạc nền - 𝐇𝐎𝐀𝐍𝐆𝐁𝐀𝐎[𝐇𝐏],41.3K videos,𝐇𝐎𝐀𝐍𝐆𝐁𝐀𝐎[𝐇𝐏],false
_ashtineolviga,7M,7474114923887480081,🤍,2025-02-22 05:43:08,2025-05-15 16:57:28,00:15,,3.5M,15.5K,77.2K,206.8K,,https://www.tiktok.com/@_ashtineolviga/video/7474114923887480081,7385043965327739665,original sound - LadyMaria,789.1K videos,user64009348175,false
letuanphong2009,136.3K,7471523302377393415,Xe đo la 🦀 anh em xa lung Muong ly,2025-02-15 06:06:19,2025-05-15 16:57:41,00:20,,54.1K,581,808,6192,xuhuong,https://www.tiktok.com/@letuanphong2009/video/7471523302377393415,7426254516191906576,nhạc nền - H2k5✅,18K videos,Hoà Đây rồi ✅👻✈️,false
nguyenhuyvlogteam,100.8K,7484245630248897799,Thần dược,2025-03-21 12:55:27,2025-05-15 16:57:55,03:00,2.7M,69K,1011,2300,5789,"viralvideo, nguyenhuyhaihuoc, nguyenhuyvlog, vacaiket",https://www.tiktok.com/@nguyenhuyvlogteam/video/7484245630248897799,7484245724478802704,nhạc nền - Nguyễn Huy Vlog Team,6 videos,Nguyễn Huy Vlog Team,true
_pklinhhh_,15K,7495266412596940050,chị thíc chị nói zị đó,2025-04-20 05:41:43,2025-05-15 16:58:08,00:15,667.2K,25.7K,108,319,751,fhentertaiment,https://www.tiktok.com/@_pklinhhh_/video/7495266412596940050,7492780432321874704,nhạc nền - 𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,56.1K videos,𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,false
dodattt,660.5K,7490111220528221445,F4 YEU KHONG DOI LAI QUA🤡,2025-04-06 08:16:56,2025-05-15 16:58:21,00:22,2.7M,125.2K,3217,4230,4688,,https://www.tiktok.com/@dodattt/video/7490111220528221445,7489318564084697861,nhạc nền - Nhật Lê,37.1K videos,Nhật Lê,false
monngontrunghoa888,543K,7481252979853495570,"Bạn sẽ không bao giờ nghĩ rằng, cho đậu phụ vào túi ni lông, dùng nắm tay của tôi ép nát nó, khi lấy ra sẽ là một cách ăn đậu phụ mà bạn chưa từng thấy.",2025-03-13 11:22:26,2025-05-15 16:58:34,01:14,,236.5K,1420,31.1K,38K,"ngon, amthuctrungquoc, ẩmthựctrungquốc, ẩm_thực_trung_quốc, ẩmthựctrunghoa, móntrungquốc, ẩmthựctạinhà, mónngontrungquốc, mónngonmỗingày, mónngonmổingày, monngontrungquoc, monngontrunghoa, amthuc, monngon, anthuctiktok, monngontiktok, monngonvietnam, amthucvietnam, amthuctuxuyen, doan, đồăn, đồănngon, mónngon, mónngontạinhà, mónngontrungquoc, nhàhàng, giavị, họcnấuăn, họcnấuăntheotiktok, họcnấuănngonmõingày, họcnấuănthôi, nấuăn, đầubếp, ăn, ngon, súp, nhàhàng, ăn, uống, đầubếp, nấuănởnhà, thuốcbổ, bổ, sắcđẹp, khỏemạnh, khỏe, nấm, súpnấm, ănkiêng, đồănngon, ngườibán, vitamin, làmtrắng, muasắm, mua, bữatối, bữatrưavuivẻ, nấuăn, họcnấuăntheotiktok, họcnấuăn, chợ, nộitrợ, dinhdưỡng, nghiệnmuasắm, sànhăn, ẩmthực, thíchănuống, thíchăn, ngườihoa, thựcphẩm, giavị, thựcphẩm, sứckhỏe, khỏe, tốt, đẹp, nhàăn, anvat, anvattrungquoc, họcnấuăn, họcnấuăntheotiktok, họcnấuănngonmõingày, họcnấuănthôi, nấuăn, đầubếp, ăn, súp, nhàhàng, uống, đầubếp, nấuănởnhà, thuốcbổ, bổ, sắcđẹp, khỏemạnh, khỏe, ănkiêng, đồănngon, ngườibán, làmtrắng, muasắm, mua, bữatối, bữatrưavuivẻ, nấuăn, nộitrợ, muataitiktok, muataitiktokshop, muasamcungtiktok, muasamtaitiktokshop, muasamonilne, nghiệnmuasắms, muasắmcùngtiktokshop, muối, tiêu, mónngonmỗingày, nauancungtiktok, learnontiktok, monngon, nauan, mónngon, tapnaumonngon, monngon, amthuc, anngon",https://www.tiktok.com/@monngontrunghoa888/video/7481252979853495570,7481253009751526160,原声 - monngontrunghoa888,18 videos,monngontrunghoa888,true
a2phieuluuky,4836,7503515015777996052,Một năm học vất vả🍲🍝🧘‍♀️🧘‍♀️,2025-05-12 11:10:30,2025-05-15 16:58:47,00:11,1.7M,80.1K,3595,102.1K,2647,"a2phieuluuky, hocsinhcap3, lau, dihoccogivui, fypシ゚, xh",https://www.tiktok.com/@a2phieuluuky/video/7503515015777996052,7502306205746940688,nhạc nền - xing gai hay bun,7813 videos,xing gai hay bun,false
longandaxua,3.2M,7502300140212931848,Khi Brainrot xâm nhập thế giới,2025-05-09 04:36:10,2025-05-15 16:59:00,01:26,1.4M,65.6K,1068,5486,5405,"daxua, daxua, vietcomedy",https://www.tiktok.com/@longandaxua/video/7502300140212931848,6817156980558301186,Happy & Pop songs,953.7K videos,PeriTune 💰|Audiostock,false
trangganhh2004,17.6K,7499005947868646663,Giải nhiệt mùa hè,2025-04-30 07:33:01,2025-05-15 16:59:13,00:15,1.1M,10.8K,491,1090,1315,thuychau,https://www.tiktok.com/@trangganhh2004/video/7499005947868646663,7259328889120705285,nhạc nền - Minh Đức,149 videos,Minh Đức,false
_d.duy208_,70.4K,7503509175595552018,“Thức giấc..”,2025-05-12 10:47:51,2025-05-15 16:59:25,00:31,768.8K,149.9K,479,11.8K,15.1K,"_tduyy208_, aettentertainment",https://www.tiktok.com/@_d.duy208_/video/7503509175595552018,7502409103311276816,nhạc nền - Sora.,288 videos,Sora.,false
solai.28,1.2M,7494251575079128327,Thế giới này là của Chị ( dc : Thu Thor ),2025-04-17 12:03:37,2025-05-15 16:59:38,00:20,1.8M,93.7K,1460,1983,6434,solai,https://www.tiktok.com/@solai.28/video/7494251575079128327,7492690881141639937,nhạc nền - Quỳnh iu 🫶🏻T,92.2K videos,Quỳnh anh nè ✨,false
codongnat_99,4.2M,7483767122934467848,Đã hỏi nhiều lần lắm rồi,2025-03-20 05:58:36,2025-05-15 16:59:51,01:46,1.7M,64.9K,734,1821,2806,"codongnat, huticouple",https://www.tiktok.com/@codongnat_99/video/7483767122934467848,7483767410768628481,nhạc nền - Cô Đồng Nát,2 videos,Cô Đồng Nát,true
phamhong.chipchip05,87.1K,7498574593276366098,Tốt nhất không nhảy nữa ae ạ😆,2025-04-29 03:39:09,2025-05-15 17:00:04,00:57,5.5M,345.4K,3369,15.7K,14.6K,"minhhong, xuhuong, xuhuongtiktok",https://www.tiktok.com/@phamhong.chipchip05/video/7498574593276366098,7498574616781163281,nhạc nền - Phạm Minh Hồng,16 videos,Phạm Minh Hồng,true
zinsoyeu2010,1144,7493538919175294216,// nhớ ai nàooo :> //,2025-04-15 13:58:09,2025-05-15 17:00:17,00:19,692.5K,34K,3336,9302,3619,,https://www.tiktok.com/@zinsoyeu2010/video/7493538919175294216,7461233799860767504,nhạc nền - duongthilan202,5046 videos,duongthilan202,false
tinnong75,13.5K,7500408510375628054,cuốc hận,2025-05-04 02:15:41,2025-05-15 17:00:30,01:08,,33.8K,2711,7943,1467,"suhuongtiktok💜, timchanly1♥️",https://www.tiktok.com/@tinnong75/video/7500408510375628054,7500408514691615510,nhạc nền - Tin Nong,1 videos,Tin Nong,true
onlypassionmusic,1.2M,7503763061514177799,"""Liệu người có còn ở đây với tôi thật lâu..""",2025-05-13 03:13:03,2025-05-15 17:00:43,00:54,1.8M,158.7K,475,11.8K,10.6K,"phepmau, maydays, minhtoc, ddnxuhuong",https://www.tiktok.com/@onlypassionmusic/video/7503763061514177799,7474430767150467841,nhạc nền - điểm phát nhạc,33.5K videos,điểm phát nhạc,false
doantrungdoan83st,9001,7494992516413017351,Nghe như sét đánh ngang tay🥲,2025-04-19 11:58:51,2025-05-15 17:00:56,00:18,6.2M,129.8K,2404,1919,6063,,https://www.tiktok.com/@doantrungdoan83st/video/7494992516413017351,7494992574835378960,nhạc nền - Đ𝕠à𝕟_𝕋𝕣𝕦𝕟𝕘_Đ𝕠à𝕟_🇻🇳,4 videos,Đ𝕠à𝕟_𝕋𝕣𝕦𝕟𝕘_Đ𝕠à𝕟_🇻🇳,true
8_1cutisnie,2033,7497255490532035858,,2025-04-25 14:20:21,2025-05-15 17:01:09,00:21,2.2M,179.9K,1318,12K,8152,"81, lehongphong, anhxoedoibantaytrang, hue, tonghop",https://www.tiktok.com/@8_1cutisnie/video/7497255490532035858,7497255523483011841,nhạc nền - 8-1𝐥𝐡𝐩,273 videos,8-1𝐥𝐡𝐩,true
solai1528,2.8M,7472347017143012616,1 ngày của Chếnh,2025-02-17 11:22:45,2025-05-15 17:01:21,00:46,,707.8K,6467,11.9K,34.6K,solai,https://www.tiktok.com/@solai1528/video/7472347017143012616,7472347195849673473,nhạc nền - Bếp của Solai,34 videos,Bếp của Solai,true
elywedding,96.1K,7502429102385745159,Chụp ảnh cưới cùng,2025-05-09 12:56:36,2025-05-15 17:01:35,00:17,1M,34.5K,358,250,833,"dongnat, codongnat",https://www.tiktok.com/@elywedding/video/7502429102385745159,7502429150251158289,nhạc nền - Ely Wedding,122 videos,Ely Wedding,true
thaobich_77,67K,7499727931464338706,Trả lời,2025-05-02 06:14:41,2025-05-15 17:01:48,00:29,2.5M,52.6K,850,2002,2755,"nhatro, mebimxaykenh, xuhuong",https://www.tiktok.com/@thaobich_77/video/7499727931464338706,7499727987186240272,nhạc nền - Thảobích 77,1 videos,Thảobích 77,true
fb.nguyentiensy,2047,7495416458172845319,Gắp BimmBim 80 Goi Bim Bim,2025-04-20 15:23:58,2025-05-15 17:02:00,01:07,3.3M,54.7K,1393,8207,2293,"xuhuongtiktok, vuive",https://www.tiktok.com/@fb.nguyentiensy/video/7495416458172845319,7495416495657945873,nhạc nền - Fb:NguyenTienSy,8 videos,Fb:NguyenTienSy,true
p_shiri,1.1M,7493021714889149714,Không bằng ai hết nên mn đừng so sánh nhen. Mọi người xem vui vẻ ạaa tui nhảy nhẹ nhàng thui:>,2025-04-14 04:31:08,2025-05-15 17:02:14,00:21,9M,751.6K,6075,14.2K,35.3K,connguoi,https://www.tiktok.com/@p_shiri/video/7493021714889149714,7485347585013304086,screwbot factory 2 rhythm Heaven fever,294.2K videos,lancelqt,false
x_h0893_,15.6K,7500094435317779719,,2025-05-03 05:56:54,2025-05-15 17:02:27,00:06,727.1K,131K,2012,26.4K,7698,,https://www.tiktok.com/@x_h0893_/video/7500094435317779719,7248788550006688518,nhạc nền - ＤＵＣＡＮＨ,9901 videos,ＤＵＣＡＮＨ’n,false
tunpham97,3.8M,7484996299423517960,Vô tình gặp nhau quay líp vui vui,2025-03-23 13:28:26,2025-05-15 17:02:40,00:11,,931.9K,7406,111.5K,20.9K,,https://www.tiktok.com/@tunpham97/video/7484996299423517960,6838322404343761669,RAIKANTOPINI ft. TINE,57.6K videos,LEEMYCOOKIES,false
doanvanhau,1.7M,7488310724863839543,3-2-1 lên nhạc cho Lúa nào 😝,2025-04-01 11:50:05,2025-05-15 17:02:53,00:14,1.8M,99.7K,284,450,1225,"doanvanhau, doanhaimy, minhlaluaday",https://www.tiktok.com/@doanvanhau/video/7488310724863839543,7465694496848726785,nhạc nền - 🇻🇳LAN LAN🇵🇭,6420 videos,🇻🇳LAN LAN🇵🇭,false
gimph_124,0,7489356649216511238,Sen đang làm gì zậy?,2025-04-04 07:28:49,2025-05-15 17:03:06,00:06,46.2M,7.4M,32.5K,2.1M,549.1K,"mèo, dễthương, xuhuong",https://www.tiktok.com/@gimph_124/video/7489356649216511238,7261938490676349738,Fire Emblem,25.8K videos,Rj Pasin,false
tam46066,798.7K,7493379478400273672,Kế hoạch hoàn hảo,2025-04-15 03:39:27,2025-05-15 17:03:19,06:11,,39.7K,479,922,2828,,https://www.tiktok.com/@tam46066/video/7493379478400273672,7493379665302670096,nhạc nền - Minh Tâm,1 videos,Minh Tâm,true
tongchi_1001,8162,7499824038886296839,,2025-05-02 12:27:38,2025-05-15 17:03:32,00:15,731.1K,12.8K,94.4K,1533,2798,,https://www.tiktok.com/@tongchi_1001/video/7499824038886296839,7499824080036596497,nhạc nền - 작은 주인 15,38 videos,작은 주인 15,true
anvientv,347.5K,7499670615515860242,Cận cảnh đoàn xe cung rước Xá lợi Đức Phật rời sân bay Tân Sơn Nhất về chùa Thanh Tâm.,2025-05-02 02:32:16,2025-05-15 17:03:45,00:44,1.3M,83.6K,1086,2549,1755,"anvientv, bchannel, btv9, anvientvbchannel, vesak, vesak2025, vesaklhq2025",https://www.tiktok.com/@anvientv/video/7499670615515860242,7499670774064614161,nhạc nền - Truyền Hình An Viên,3 videos,Truyền Hình An Viên,true
trong_sang_len2k5,27.8K,7485716764320337159,,2025-03-25 12:04:12,2025-05-15 17:03:58,00:12,,55.5K,483,1436,10.9K,"⚕️gđ_ngọcnhi❤️🥑⚕️, 🌼gđ_sênh_tỷ🌼, 🎑✳️thế_giới_truyentranh✳️🎑, gd_truyentranh😍làmnvmhom📚💞, 💮gđ_hoahồng💮, ❇️✴️gđ_ngọc_nhi✴️❇️, 💱🔱cung_điện_hoa_hồng🔱💱, 💫bơ🥑✨, truyentranh_14_12_2005, tieutinhlinh2k5, truyentranh2005, meri_2k5",https://www.tiktok.com/@trong_sang_len2k5/video/7485716764320337159,7485716792967432961,nhạc nền - 🍀🌹Dương tỷ 🌹🍀,2 videos,🍀🌹Dương tỷ 🌹🍀,true
nhabang09,164.9K,7477548791982198024,,2025-03-03 11:48:18,2025-05-15 17:04:12,01:09,7.6M,564K,20.6K,23.3K,51.4K,"xh, xhuongtiktok",https://www.tiktok.com/@nhabang09/video/7477548791982198024,6711369276747417602,Thái Bình Mồ Hôi Rơi,6230 videos,Son Tung M-TP,false
duksun___,1.1M,7501291878067784968,,2025-05-06 11:23:36,2025-05-15 17:04:28,01:30,3.5M,253K,6520,131.6K,6121,,https://www.tiktok.com/@duksun___/video/7501291878067784968,6906958480403105793,Funny lazy donkey (hilarious song)(937200),1.6M videos,,false
truongtuyen7979,--,7498377761040370962,…đi ăn sinh nhật sớm của chú iu 🎂🎂,2025-04-28 14:55:20,2025-05-15 17:04:46,00:28,,164.8K,1890,1493,7451,"tinhyeubatdiet, tinhyeubatdiet, hoviettrung",https://www.tiktok.com/@truongtuyen7979/video/7498377761040370962,7488312558068648709,nhạc nền - SaKa Trương Tuyền,68.7K videos,SaKa Trương Tuyền,true
namtestcamera,230.2K,7482822529225166123,So sánh camera iphone,2025-03-17 16:53:05,2025-05-15 17:05:18,00:08,,204.8K,2178,7664,11.9K,,https://www.tiktok.com/@namtestcamera/video/7482822529225166123,7482822653670198059,nhạc nền - Nam Test Cam,25 videos,Nam Test Cam,true
kieuduylong16,2.8M,7490154974647815430,Trend này vễ thương =))),2025-04-06 11:06:43,2025-05-15 17:05:31,00:11,2.6M,226.9K,1120,7219,7873,,https://www.tiktok.com/@kieuduylong16/video/7490154974647815430,7488684104167344901,nhạc nền - Quỳnh Hoa,950 videos,Quỳnh Hoa,false
gia.bao.lee,911,7499353862843665682,Trải nghiệm công viên nước tại VinWonders Cửa Hội thì sẽ như thế nào ???,2025-05-01 06:03:06,2025-05-15 17:05:44,00:23,1.8M,26.5K,1192,3732,2336,"dulichcualo, nghean, tpvinh, vinwonderscuahoi, xuhuong, vi, videoviral, GreenCreator, VinWonders, Vinpearl, VinpearlGolf, TuhaoVietNam, WonderSummer, qjea54f",https://www.tiktok.com/@gia.bao.lee/video/7499353862843665682,7499354033564551952,nhạc nền - Gia Bao Lee,56 videos,Gia Bao Lee,true
w.seal24,304.9K,7502697990449007890,Mẫu 2 Ảnh Cháy Đét !,2025-05-10 06:20:02,2025-05-15 17:05:58,00:15,1.2M,92.4K,234,2747,23.8K,"nhachaymoingay, maucapcut, wseal, ccvn0066, manhtoancapcut",https://www.tiktok.com/@w.seal24/video/7502697990449007890,7501983041837878017,nhạc nền - 𝑾𝒂𝒏𝒈𝒍𝒆𝒆,1111 videos,𝑾𝒂𝒏𝒈𝒍𝒆𝒆,false
phaoxinhxinh,1.4M,7479495909286366482,Không sao các em yêuuuu🥰,2025-03-08 17:44:06,2025-05-15 17:06:12,00:32,6.3M,150.9K,2126,7269,5735,,https://www.tiktok.com/@phaoxinhxinh/video/7479495909286366482,7479215580479425296,"nhạc nền - ""*Mẩy""- 25""-LC""@",3260 videos,"""*Mẩy""- 25""-LC""@",false
_nvq_05th04,8751,7501614247835749652,,2025-05-07 08:14:33,2025-05-15 17:06:26,00:06,1.6M,124.3K,2793,60.6K,6799,"5th4, tamtrang, fyp, ddnxuhuong",https://www.tiktok.com/@_nvq_05th04/video/7501614247835749652,7459251912773372688,nhạc nền - ★Ô MÊ LY★07ᵗⁱᵏᵗᵒᵏ,8290 videos,★Ô MÊ LY★07ᵗⁱᵏᵗᵒᵏ,false
donghung.official,117.1K,7498972099751595282,"Cảm giác khi đứng hát trên bục cao, trong rừng cờ hoa rực rỡ : thích lắm !! ❤️",2025-04-30 05:21:40,2025-05-15 17:06:40,00:23,1.6M,92.5K,937,585,1931,"dieubinh, donghung, vohatram, viettiepcauchuyenhoabinh, giaiphongmiennam",https://www.tiktok.com/@donghung.official/video/7498972099751595282,7498972133473962753,nhạc nền - Đông Hùng,27 videos,Đông Hùng,true
koogify,337.8K,7500205541193551111,hyunwook getting speechless cus jihoon called him “actor chw” too after he said “actor pjh” AND RYEON SMIRKED EVERYTHING LIKE HELLOOOO WHYYYYY,2025-05-03 13:08:03,2025-05-15 17:06:53,00:20,928.4K,217.9K,773,6874,31.3K,"weakheroclass, parkjihoon, choihyunwook, ryeoun, kdrama",https://www.tiktok.com/@koogify/video/7500205541193551111,7465093473054640942,original sound,131 videos,maddie 🎧,false
toiyeuptit,13.3K,7483521063196822802,Động lực đậu PTIT là đây chứ đâuu =))),2025-03-19 14:03:45,2025-05-15 17:07:07,00:38,2.2M,160.4K,4307,75K,6723,,https://www.tiktok.com/@toiyeuptit/video/7483521063196822802,7477225841984047889,nhạc nền - DJ Duy Anh NĐ,237.3K videos,DJ Duy Anh NĐ,false
laclac.jj,75.6K,7493058825629469970,Thích cái cách anh ấy nhận lỗi 🤷‍♀️,2025-04-14 06:55:09,2025-05-15 17:07:21,00:17,2.7M,173.5K,1022,32.9K,7050,"pelacbeoo, fyp, pet",https://www.tiktok.com/@laclac.jj/video/7493058825629469970,7492360412383316753,nhạc nền - NOMY FAMILY,5456 videos,NOMY FAMILY,false
thuthao.k6,86.6K,7500521178579094791,THÍCH MINH TUỆ | viên ngọc quí🪷🪷🪷,2025-05-04 09:32:53,2025-05-15 17:07:34,00:21,,30.3K,6912,3642,3672,"xuhuong, fyp, thuthaok6, thichminhtue",https://www.tiktok.com/@thuthao.k6/video/7500521178579094791,7500521208946215681,nhạc nền - AI Sho,41 videos,Mc AI,true
mrbimax,2.1M,7494559848235814152,Chúng tôi có Chung Tình Yêu Nước 🇻🇳,2025-04-18 07:59:53,2025-05-15 17:07:48,00:22,6.9M,324.4K,770,1660,7519,,https://www.tiktok.com/@mrbimax/video/7494559848235814152,7493774318724221697,nhạc nền - 𝙉𝙂.𝙏𝙎 𝙈𝙐𝙎𝙄𝘾,7776 videos,𝙉𝙂.𝙏𝙎 𝙈𝙐𝙎𝙄𝘾,false
